date,temp_mean_c,temp_max_c,temp_min_c,temp_anomaly_c,precip_month_mm,precip_1d_max_mm,precip_3d_max_mm,precip_7d_max_mm,precip_30d_max_mm,pdd,freeze_thaw_cycles,snowfall_mm_we,snow_depth_m,solar_radiation_mj_m2,runoff_mm,observation_count,expected_observation_count,valid_area_fraction,period_completeness,is_complete_period,quality_status,quality_reason,expected_days,missing_data_flag,month,precip_anomaly_z,pdd_anomaly_z
1994-07-01,7.785750978666489,12.330283421752007,4.0962480345047725,0.598299567849472,392.44724539662207,26.212424412107566,58.33357658017365,106.91821901886317,403.8886237214412,241.35828033866116,0,6.417849171909332,2.9004865267657918,598.6670505890219,300.6372132052174,31,31,,1.0,True,GOOD,coverage and completeness requirements passed,31,False,7,-1.1379352504099025,1.380782351505222
1994-08-01,7.273716921651675,12.189101760509924,3.4228585057322594,0.3159971972606683,403.4178138247967,25.761825430302824,75.53810486373752,128.33112343069104,426.0845505748799,225.48522457120194,0,16.79331014610507,2.9017244177211086,546.1170399711472,351.0554362295548,31,31,,1.0,True,GOOD,coverage and completeness requirements passed,31,False,8,-0.14139870681549932,0.8049441589951503
1994-09-01,5.361486942131107,10.409617672731665,-1.1453978590189888,0.33134936307203317,219.02883365199875,26.325074407325165,60.858082875817644,107.22357659216586,389.63744322088564,160.8446082639332,6,27.97518356425988,2.904690789188341,528.2836791084624,208.49625111926534,30,30,,1.0,True,GOOD,coverage and completeness requirements passed,30,False,9,-0.1852665360897476,0.5155079687428353
1994-10-01,0.1901406160062589,6.8748410616183,-6.521917380991301,0.18056382060306844,36.09617730324988,3.791504331674048,8.106663816801781,17.343199954018527,214.3972798755072,27.393755773588968,31,14.81246851898473,2.904650960469352,618.6502836978498,66.5370631074293,31,31,,1.0,True,GOOD,coverage and completeness requirements passed,31,False,10,-0.7524714276137119,-0.3817107018131238
1994-11-01,-5.976516990085918,2.0645513847292247,-20.24070411590853,-1.9805927541994912,39.862834742700755,6.100500604544046,16.39855481405552,18.783164420803107,39.86283474270074,0.0,9,29.137768858046197,2.9223061829066665,512.5277718001408,32.967668071252874,30,30,,1.0,True,GOOD,coverage and completeness requirements passed,30,False,11,0.6054560803325588,-0.48825265776295623
1994-12-01,-8.2741924445112,1.777332180809779,-21.268825870865566,-1.5354821135888481,17.357694580678103,2.430065356769027,9.287597498686305,23.318982127187436,44.007297660968064,0.0,5,11.839518326162286,2.950125998642731,486.681749843772,25.144231699034833,31,31,,1.0,True,GOOD,coverage and completeness requirements passed,31,False,12,-0.6281675063545843,-0.3105347193529913
1995-01-01,-12.119931667317726,-4.7201490344504355,-23.282817933460404,-2.360120736542508,114.17905509742893,25.063010576239446,50.81321342477088,62.70350038971324,113.75960775866326,0.0,0,107.98472948870469,3.2810811108043922,470.7597825320197,12.623285372688434,31,31,,1.0,True,GOOD,coverage and completeness requirements passed,31,False,1,1.692911353551432,-0.20695424178800786
1995-02-01,-10.32535355864409,-3.3533901281712275,-22.599663585042695,-1.0317023417701612,85.95886144665303,18.527917978127686,33.96155061552131,43.038770959494606,117.79152326852002,0.0,0,75.41241584362739,3.6407050399956686,531.1059525559465,7.9877459503746975,28,28,,1.0,True,GOOD,coverage and completeness requirements passed,28,False,2,0.5361503489230178,
1995-03-01,-6.807643644770715,2.079167328847308,-16.997739378723075,-0.32232752152988264,93.3741867196369,55.50035217712665,63.17259583191297,71.72896693584491,94.23911164281543,0.0,4,77.7647596122638,3.7625967901847197,720.0477262812929,17.356019406818657,31,31,,1.0,True,GOOD,coverage and completeness requirements passed,31,False,3,1.0069724687202002,-0.26352548186924535
1995-04-01,-3.7610618271701823,5.5258454045638885,-16.413397936247144,-0.8198291384093287,48.83782349738333,9.382454405941305,11.709864029534433,68.47679640898076,108.72842715202725,2.7161110849580687,16,36.202444118840184,3.622421910602648,822.9850853293456,66.41771803222686,30,30,,1.0,True,GOOD,coverage and completeness requirements passed,30,False,4,-0.7751762705455074,0.08726728990338288
