date,precip_mm,runoff_mm,snow_depth_m,snowfall_mm_we,solar_radiation_mj_m2,system:time_start,temp_max_c,temp_mean_c,temp_min_c,observation_count,missing_data_flag,precip_3d_mm,precip_7d_mm,precip_30d_mm,positive_degree_days,freeze_thaw_cycle,month_day,temp_anomaly_c
2001-11-18,1.0369620563646154,1.2268788436195703,2.9015889070471927,0.002141769275457234,15.430709168191411,1006041600000,2.8762682147633667,-1.1746783168612673,-6.094970863122133,1,False,2.879534773036866,3.0661423329716904,35.952070383396006,0.0,1,11-18,2.7021974552817927
2001-11-19,1.7462345368371146,1.2994290635587462,2.900944379806071,1.3717509842858525e-05,16.691668615059818,1006128000000,2.6548298330394475,-1.8631027460601342,-5.522342023104512,1,False,4.063269242367891,4.6882941213765745,36.22126968715462,0.0,1,11-19,2.6028132711851812
2001-11-20,1.2770275911037148,1.2094581802490312,2.9006449882620076,0.01882583186040874,16.637043674876846,1006214400000,2.194486658041303,-2.3164339061524726,-6.311719057108611,1,False,4.060224184305439,5.963565717172778,34.67019997371548,0.0,1,11-20,2.635444901234363
2001-11-21,1.6338444107650436,1.2595534303673215,2.900452605105889,0.03255307569544052,15.500567825475018,1006300800000,1.602426689733197,-2.48957143716902,-7.687853802030622,1,False,4.657106538705868,7.595251540488591,33.495106551956596,0.0,1,11-21,2.23656277044922
2001-11-22,1.3117143756130516,1.1547700902427442,2.901092923025892,0.26721373085066263,13.753436813511613,1006387200000,0.718140014605508,-2.8483241676976414,-7.844582000238448,1,False,4.222586377481805,8.848355687355838,32.75293782383726,0.0,1,11-22,1.6163580941992537
2001-11-23,1.657632053066189,1.2380839663018315,2.902149147643972,0.19774407693653523,13.429857273750878,1006473600000,0.37270814384231854,-3.0798078974115786,-6.446063401009459,1,False,4.603190839444279,9.943487672915937,33.902556087026426,0.0,1,11-23,1.6465677090140058
2001-11-24,0.248062035937904,1.009525352385076,2.901523633934987,0.0,16.279588396903595,1006560000000,2.0255060173104695,-2.6217624564979336,-7.0355246074764874,1,False,3.2174084646171393,8.911477059687675,31.82651746952905,0.0,1,11-24,1.9889635410310746
2001-11-25,0.11966580510969699,0.9611051196703014,2.900795535920456,0.004674177577510675,17.73058564954258,1006646400000,2.2555087836505385,-2.6817555440302496,-7.669058147003558,1,False,2.0253598941137847,7.994180808432757,29.84313234699958,0.0,1,11-25,1.7956785482813955
2001-11-26,0.08829414613812343,0.9361811658599528,2.9004394903502893,0.014933969177971584,16.393229390570024,1006732800000,1.046572912486003,-3.6717791934709973,-9.158650911936512,1,False,0.45602198718571907,6.336240417733766,27.186172495109137,0.0,1,11-26,1.1651477994605957
2001-11-27,1.479550101270879,1.0543962878966147,2.9025138123002434,0.6565982128515117,15.475918195636877,1006819200000,-0.8956472451882935,-5.1231140275418525,-8.679310802269093,1,False,1.687510052518694,6.53876292790093,26.53801478289444,0.0,0,11-27,-0.07927026197159659
2001-11-28,0.14755714518947158,0.9546494353916511,2.9038137766555976,0.07737001284883528,16.584782591133006,1006905600000,-0.9446382719894707,-4.559480423539148,-8.751054471450127,1,False,1.7154013925984684,5.052475662325358,25.307381104455768,0.0,0,11-28,0.4947831130422724
2001-11-29,0.30186205756574896,0.9293081284743809,2.90268781189065,0.14426119698973125,15.506187009148487,1006992000000,-0.7042921083733306,-4.274835247672421,-7.39770047579071,1,False,1.928969304026094,4.042623344278056,25.190539144774238,0.0,0,11-29,0.47114103647349914
2001-11-30,0.002445908686713716,0.8925065807185485,2.9016176277892622,6.766605763096443e-05,16.96388491625616,1007078400000,1.9261949940519945,-2.1934516246347044,-8.101852238740301,1,False,0.4518651114419287,2.38743719989858,23.189238880475745,0.0,1,11-30,2.6957269184322303
2001-12-01,0.15141668661977942,0.8746391079695941,2.9009287881370214,0.09033944848387446,16.38125984799437,1007164800000,2.149798572172527,-2.3317594000690627,-5.629275912151273,1,False,0.4557246528722365,2.290791850580456,22.766895399834965,0.0,1,12-01,2.7440185332965936
2001-12-02,0.22124297419040206,0.8808953882857664,2.901298163224072,0.08973048542436791,15.214558282899366,1007251200000,0.7628168899353813,-3.617039037136672,-7.504883095984869,1,False,0.37510556949688956,2.392369019661161,21.35981189361546,0.0,1,12-02,1.468309779725542
2001-12-03,0.08585430063704147,0.8490544224104185,2.900782664560975,0.022716257907319116,14.831823562280086,1007337600000,1.5403334153864834,-2.255300888108039,-5.963909478291563,1,False,0.45851396144721734,2.3899291741600788,18.05285758628897,0.0,1,12-03,2.7655138482746264
2001-12-04,0.3704723888281132,0.8426994861304803,2.900987060031449,0.2448378782260594,14.830354035186488,1007424000000,1.2463925162308216,-2.6131168088973133,-5.674555767362655,1,False,0.6775696636555512,1.280851461717313,18.071173284386504,0.0,1,12-04,2.1970714306051846
2001-12-05,0.6693022465435684,0.8849185654850261,2.902588334464982,0.30899009576236425,13.251003118930331,1007510400000,-0.32649859563300426,-3.9687963573859117,-6.91907331988811,1,False,1.1256289360087175,1.8025965630714098,18.55696292806089,0.0,0,12-05,0.7089107135209285
2001-12-06,1.3413807424140263,0.9094854681782115,2.9055556195066927,0.7899826317815861,13.28403136664321,1007596800000,-1.2662436724883357,-4.995615977556397,-7.862275221178326,1,False,2.381155377785702,2.842115247919687,19.528469716306642,0.0,0,12-06,-0.2379373481576419
2001-12-07,3.1561571965634094,0.9135629543949401,2.913567775911551,2.6654111710360655,12.07433446164673,1007683200000,-1.7283137107381792,-4.722318008855926,-7.114873064914927,1,False,5.166840185520998,5.9958265357963825,19.66573058450835,0.0,0,12-07,0.012279720859710075
2001-12-08,4.001427767955058,0.9692953473493133,2.937513114755602,3.5582982347118106,11.769181369458128,1007769600000,-3.994508612013277,-6.760763182920816,-9.637164448383048,1,False,8.498965706932488,9.84583761713166,23.475528030063757,0.0,0,12-08,-1.6056415043691352
2001-12-09,0.47162723092442244,0.963974956430909,2.939892798613249,0.3675728941953661,14.617590258972555,1007856000000,-1.3322134148143137,-6.183474598472267,-11.876448300688448,1,False,7.629212195442885,10.096221873865682,23.852371493533372,0.0,0,12-09,-0.754402830026474
2001-12-10,0.6274388697968422,0.9354172427833791,2.9350055906656842,0.5532368469687099,14.658250154820553,1007942400000,-3.381399052919906,-6.844549427215893,-10.591980822332951,1,False,5.100493868676317,10.637806443025482,24.35075457061454,0.0,0,12-10,-0.7054881160474435
2001-12-11,0.22499129060789536,0.899611141881332,2.9304262788089375,0.1277890814013417,15.533784232230829,1008028800000,-3.157785445447519,-7.22897537816667,-10.970209178347368,1,False,1.3240573913291547,10.492325344805266,24.401344195335827,0.0,0,12-11,-0.7779206422235365
2001-12-12,0.03533875917062886,0.8987380502343096,2.924710779550237,0.01147812668871158,15.757622446164671,1008115200000,-2.383834961281095,-6.9274443665552745,-11.398607391207067,1,False,0.887768919575361,9.858361857432325,24.312600206074226,0.0,0,12-12,-0.39064013619616045
2001-12-13,0.013505145556838556,0.8817297065031522,2.919222655219146,0.008986957428910045,15.373775156931737,1008201600000,-0.04957361939419237,-5.427518575973903,-9.66202156340713,1,False,0.27383519533535744,8.530486260575138,24.324349356323555,0.0,0,12-13,1.3961706709055033
2001-12-14,0.021863660581172242,0.8240580784234257,2.9150424557282513,0.01890027474803374,15.160559363828291,1008288000000,-0.868612831969376,-5.952992549827314,-10.126716639540863,1,False,0.07070756530863434,5.3961927245929004,24.344054429455497,0.0,0,12-14,1.0883832081230072
2001-12-15,1.1885301757244726,0.7520443396111931,2.918536407019705,1.17226104257939,10.59296642223786,1008374400000,-4.037978239012447,-7.65028998634217,-11.843174787678382,1,False,1.2238989818624781,2.5832951323623154,25.473974376434168,0.0,0,12-15,-0.7558279902592897
2001-12-16,0.11804933419455332,0.8220336885623409,2.918571169712497,0.09682798007061413,16.006949370865588,1008460800000,-3.8297782581176096,-8.861319856064243,-13.015337497998406,1,False,1.3284431705001931,2.2297172356324464,25.02952364312263,0.0,0,12-16,-2.190725766745448
2001-12-17,0.01520493848996464,0.8119857653105118,2.914299467598192,0.01169051542448209,16.28946597748065,1008547200000,-1.689993833774058,-6.982776284178668,-12.015962684196435,1,False,1.3217844484089853,1.6174833043255692,23.764655932446427,0.0,0,12-17,-0.1341963772554191
2001-12-18,0.11177112493166183,0.7774604616829579,2.9104215947222096,0.06224497769979589,15.165719750879665,1008633600000,-0.9689494208832956,-5.305030595733306,-10.46858680182823,1,False,0.24502539761617448,1.5042631386493357,22.839465001013473,0.0,0,12-18,1.7407942551472448
2001-12-19,0.72370458348585,0.7260348503644999,2.910770825201038,0.5375785093799097,14.195511442646024,1008720000000,-3.3724858315539414,-6.81747372569315,-9.815744794916698,1,False,0.8506806469074711,2.192628962964557,21.81693504766221,0.0,0,12-19,-0.03925006926494312
2001-12-20,0.2499047003523889,0.7571372728503816,2.909781405658977,0.0655446424398684,16.076643835327232,1008806400000,-2.3555578802270953,-7.421142653112458,-11.93056420816826,1,False,1.0853804087698955,2.4290285177601074,20.789812156910884,0.0,0,12-20,-0.4822121212888142
2001-12-21,0.06733535556541086,0.7007376229905645,2.9076459340134226,0.0006528263210327503,16.246156228008445,1008892800000,-1.282715384948407,-7.672830019527361,-12.938260592112293,1,False,1.0409446394036443,2.4745002127443456,19.223303101711252,0.0,0,12-21,-0.47663669750874416
2001-12-22,0.8441717564646861,0.7939068974113063,2.9063487472373115,0.0,16.86906662772695,1008979200000,-0.33072352452983905,-6.651475414031806,-13.21183367090941,1,False,1.1614118123824806,2.130141793484559,18.755760482562884,0.0,0,12-22,0.5762035229724294
2001-12-23,0.007450690647182827,0.6697241434490572,2.9048150796552465,0.00606001440611295,16.431716761435606,1009065600000,-0.637843265842144,-6.255945601475593,-11.235006542058139,1,False,0.9189578026772746,2.0195431499371885,17.10557912014388,0.0,0,12-23,1.2747490058247797
2001-12-24,0.12262525229618468,0.6500480566789868,2.9036668942563555,0.030517945148674726,16.406092760028148,1009152000000,-1.8356283661683057,-7.451563040124595,-12.509658898307244,1,False,0.9742476994080483,2.1269634637434085,16.980142336502162,0.0,0,12-24,0.9387785342794288
2001-12-25,0.4453991087524004,0.6549830937117108,2.9035790139398974,0.19598954909708535,15.576741268121046,1009238400000,-2.595610132291209,-7.4493233873339015,-12.157251339509042,1,False,0.5754750516957625,2.4605914475641475,17.305875640144862,0.0,0,12-25,1.2818596600332945
2001-12-26,0.9236321882307392,0.6491720288425664,2.9062467642633565,0.6895950752232461,14.68400070795215,1009324800000,-3.1348947652538697,-7.4851579885820385,-12.141868504330253,1,False,1.4916565492793188,2.6605190523090365,18.141213682237478,0.0,0,12-26,0.9148707384877959
2001-12-27,0.08410616476567799,0.6373721075930451,2.906728889023282,0.028679652020261792,15.544941783251232,1009411200000,-3.6723470603303725,-8.408206580240549,-13.181558150224978,1,False,1.4531374617488122,2.4947205167223254,16.74576974573228,0.0,0,12-27,-0.14068629944259214
2001-12-28,0.061354927318986216,0.6029373277332646,2.9052058449659497,0.03896010443201207,15.796324035186489,1009497600000,-4.2130333650120315,-8.766180767119254,-12.74900402737534,1,False,1.069093280315398,2.4887400884759012,16.65956752786179,0.0,0,12-28,-0.2243782535426515
2001-12-29,0.11472021131151384,0.5865575539906372,2.9043732727465987,0.04466882081706284,15.936791589021816,1009584000000,-5.488495006198847,-9.557093165319552,-12.546301006448658,1,False,0.2601813033961726,1.7592885433227285,16.472425681607554,0.0,0,12-29,-1.2721095887995482
2001-12-30,0.5725756968849104,0.5710325259544916,2.905909703590489,0.5218695723343534,15.940770658691067,1009670400000,-5.00992921296345,-9.372182537618416,-13.168273296530673,1,False,0.748650835515405,2.3244135495604565,17.04255546980575,0.0,0,12-30,-1.002942751494805
2001-12-31,0.21914730263238288,0.5796962299034849,2.9067447813581264,0.1780588801145386,16.494848036593947,1009756800000,-5.771246595604141,-10.53670727727334,-14.362377968344507,1,False,0.9064432108288017,2.4209355998966546,17.110286085818355,0.0,0,12-31,-1.4912603077523556
2002-01-01,0.6003538533300685,0.6680887174136533,2.9059059237919316,0.06939011726221679,15.78579495847994,1009843200000,-5.519705216302386,-10.347200487903251,-14.596563130109578,1,False,1.3920768528473564,2.5758903444743226,17.489396964958026,0.0,0,01-01,-0.9779239335403229
2002-01-02,0.11254307524911286,0.558337355314385,2.905282614965437,0.10574649675977978,16.391155518648837,1009929600000,-4.40916004113793,-9.805880468316156,-15.023598269221628,1,False,0.9320442312115589,1.7648012314926962,17.516085739570094,0.0,0,01-02,-0.011143966580968723
2002-01-03,0.04738408983007678,0.5503149623186299,2.904082514606057,0.0030478393104527725,16.900772854327936,1010016000000,-4.244422503477392,-9.174157493908055,-13.480920408008613,1,False,0.7602810184092528,1.728079156557095,17.192997440572057,0.0,0,01-03,0.5188324798755843
2002-01-04,0.06578672019953222,0.5160192582155935,2.903223354940036,0.0566312601497524,15.848868806474316,1010102400000,-4.070770402192879,-8.721264634299024,-13.313245494394193,1,False,0.22571388527871641,1.7325109494376412,16.589481914228024,0.0,0,01-04,0.7184350227631349
2002-01-05,0.04483197086592094,0.5118750051492373,2.9025472434730903,0.003929095923439203,16.118126486980998,1010188800000,-3.277534065004953,-8.236112138952613,-12.326696095476661,1,False,0.1580027808955245,1.6626227089920482,15.292933142679916,0.0,0,01-05,1.4013093868659734
2002-01-06,0.4157296262920288,0.49907605070030925,2.9033648253549806,0.30665558924732034,14.71803097536946,1010275200000,-4.526328679728368,-8.348501417789528,-11.594027674525307,1,False,0.5263483173574766,1.5057766383991664,12.552505572408537,0.0,0,01-06,1.5314221858269885
2002-01-07,0.7001516897571523,0.49429880238854484,2.9063341005179013,0.6535848147805352,14.269091449683325,1010361600000,-5.328055475330263,-9.018672381872394,-12.778952203545224,1,False,1.1607132869150965,1.986781025523936,9.25122949421063,0.0,0,01-07,0.9281340966125029
2002-01-08,0.9682606404923882,0.5370122469033598,2.911000605455006,0.8671504670176012,14.61261088669951,1010448000000,-6.359009378582195,-10.258354148802084,-13.368861058427761,1,False,2.084141956541564,2.3546878126862554,9.747862903778596,0.0,0,01-08,-0.4283440673327181
2002-01-09,0.27677562645856485,0.6158422943490396,2.9105807901016,0.044163118557641406,16.728800458831806,1010534400000,-4.495613929270669,-9.693630004460438,-14.927090009545685,1,False,1.9451879567080999,2.518920363895708,9.397199660440318,0.0,0,01-09,0.3109478982725218
2002-01-10,0.09917037041403272,0.5114046774180653,2.908050100428102,0.04302125678441627,18.02966748064743,1010620800000,-4.108096605551883,-9.872413525904602,-16.161958031650975,1,False,1.3442066373649804,2.570706644479664,9.271378740246456,0.0,0,01-10,0.061244937179193215
2002-01-11,0.4977578232800907,0.5903568546131076,2.906720398793947,0.17221966190794502,17.669067703026037,1010707200000,-3.0950875482954947,-8.739093726200846,-13.88207589457521,1,False,0.8737038201526828,3.002677747560222,9.733797804355918,0.0,0,01-11,0.9061745865652924
2002-01-12,0.09198541239340126,0.5117164089761932,2.9058086942010095,0.004590441126122096,17.80143691062632,1010793600000,-0.8374240174585231,-6.379064949012364,-13.888687819951338,1,False,0.6889136060875193,3.049831189087702,9.81227807119248,0.0,0,01-12,3.224047522798762
2002-01-13,0.45765500140810916,0.4967086798367913,2.904685635872076,0.40408726952010526,16.702112460239267,1010880000000,-0.6760111240330361,-5.76963324308561,-10.20635534148244,1,False,1.0473982370815957,3.0917565642037825,10.248069412019417,0.0,0,01-13,4.105831604791789
2002-01-14,3.453821492416592,0.6840130514783141,2.9165241081278968,2.71020485330727,13.374092958479944,1010966400000,-2.9867261410094863,-7.046660829132868,-10.748239595331308,1,False,4.003461906218097,5.845426366863222,12.513360728711538,0.0,0,01-14,3.1056066290012314
2002-01-15,24.34740062044604,0.8476028280472943,2.9726106633386116,22.596190692063878,14.975502537649545,1011052800000,-2.8932719531988553,-6.563780020906838,-9.661760274093789,1,False,28.25887711427074,29.224566346816875,36.742712014963026,0.0,0,01-15,2.950214751772947
2002-01-16,25.350825748544366,0.4583626230529796,3.2580339188813996,24.144196894641166,5.92703199577762,1011139200000,-7.958583221328145,-11.599021070293752,-16.66306582403214,1,False,53.15204786140699,54.29861646890268,62.078332825017426,0.0,0,01-16,-1.8229092340833812
2002-01-17,0.7943812964836701,0.3900235960552342,3.2669975679859764,0.788373610477981,17.423420631949334,1011225600000,-9.089949105441923,-11.434495907827554,-15.921598692430209,1,False,50.49260766547407,54.993827394972314,62.76094299656944,0.0,0,01-17,-1.6145229100656344
2002-01-18,3.090296778922208,0.3864728202709088,3.2592931931325873,3.0549526500353754,12.892250340605209,1011312000000,-7.861537918853203,-10.254446322096342,-13.02507037727198,1,False,29.23550382395024,57.586366350614426,65.1275351920058,0.0,0,01-18,-0.4894772455745908
2002-01-19,0.16131406829029227,0.38596950497617194,3.2490445270578596,0.15403826856680272,18.30106156931738,1011398400000,-8.004045392760563,-11.069041754185452,-14.759075193250768,1,False,4.0459921436961634,57.65569500651132,65.0389445599437,0.0,0,01-19,-1.090763059134396
2002-01-20,6.3587585525386405,0.3763049379525933,3.2758135042810226,6.2276590628618935,6.582119597466573,1011484800000,-9.063123322070084,-12.505102236607005,-20.677934934118092,1,False,9.610369399751134,63.556798557641855,71.33036775691693,0.0,0,01-20,-2.491697944031001
2002-01-21,0.0725396024685859,0.38456341106232245,3.280364639457615,0.06954115143676279,18.854496363124557,1011571200000,-7.545047847524967,-11.624426096827362,-18.68061609986295,1,False,6.592612223297512,60.17551666769385,70.55873560292083,0.0,0,01-21,-1.8175174191401204
2002-01-22,0.06425894357380744,0.3771601031147034,3.2652458604333434,0.06110828571718901,18.50380246446165,1011657600000,-8.965747029507835,-11.688994533423362,-14.187975346177979,1,False,6.495557098581027,35.89237499082161,70.61554385584745,0.0,0,01-22,-2.2139111014948494
2002-01-23,0.4102054594077961,0.3720737369776947,3.2566372976318756,0.3741752503100287,18.615704866995074,1011744000000,-9.437191462130864,-13.133726397663537,-17.213457089020764,1,False,0.5470040054501824,10.951754701685044,70.90312406295907,0.0,0,01-23,-3.0564010183521155
2002-01-24,2.005034287598362,0.36491355599860426,3.2626708153964707,1.866468847752205,16.539065738212525,1011830400000,-9.531801752872969,-12.505045162454142,-16.0169526961217,1,False,2.4794986905799585,12.162407692799734,72.46275924180502,0.0,0,01-24,-2.652473061528143
2002-01-25,3.8250841415095342,0.36982916174934916,3.28248042465235,3.437890595822666,15.89576718367347,1011916800000,-8.904199506530096,-11.203030574207073,-14.223990270841442,1,False,6.240323888515686,12.897195055387062,75.36421119508381,0.0,0,01-25,-1.664356083678875
2002-01-26,2.5394735046005126,0.35732450261240184,3.3026428007894966,2.4552389882363372,16.270246451794513,1012003200000,-9.031713534307492,-11.497968674421903,-14.062272341229537,1,False,8.369591933708401,15.275354491697282,77.81957853491865,0.0,0,01-26,-1.8642626993631382
2002-01-27,21.72729253319398,0.37303695390964375,3.3872271901756386,20.800909558330765,11.770667332864178,1012089600000,-9.88613605861675,-11.359571451808579,-14.345402152097012,1,False,28.09185017930402,30.64388847235262,99.48551614079365,0.0,0,01-27,-1.4186323776045722
2002-01-28,17.35209391770243,0.39045005134928823,3.6046193691310036,16.080301873684768,9.320471362420832,1012176000000,-9.303380316802075,-11.67684757358836,-15.010271558553525,1,False,41.618859955496916,47.92344278758647,116.72288984718458,0.0,0,01-28,-2.2353775567112404
2002-01-29,1.5144913654495584,0.3546798768218012,3.5897351666959887,1.0776028972981597,16.103479590429277,1012262400000,-10.141861884313746,-13.912500877478784,-17.891283086552555,1,False,40.59387781634596,49.37367520946221,117.66480551574922,0.0,0,01-29,-4.163352917028554
2002-01-30,0.9143655239817168,0.3511935346651715,3.5623039659020947,0.4178985539118561,19.906927704433496,1012348800000,-12.646709320261623,-15.561203446143262,-18.56583147256998,1,False,19.7809508071337,49.87783527403614,118.36002373709854,0.0,0,01-30,-5.724068150321598
2002-01-31,0.5113118512608942,0.34815636656806137,3.549252292848712,0.06873215129893905,19.06276236312456,1012435200000,-10.4389861953166,-13.752849137522958,-17.82776242282337,1,False,2.940168740692162,48.38411283769867,118.27098173502938,0.0,0,01-31,-4.223618189824046
2002-02-01,0.15272690232381134,0.3445169335935084,3.540213949770372,0.0019797807550195404,18.943303738212528,1012521600000,-4.893327517311454,-7.689307618236226,-12.50029386215691,1,False,1.578404277566415,44.711755598512944,118.31116556210408,0.0,0,02-01,1.9871709089052398
2002-02-02,0.4333244147726886,0.3598110722790798,3.5300841325889203,0.3922427863532771,19.547541539760733,1012608000000,-2.1650755439988942,-6.664367177624537,-10.964686269847356,1,False,1.097363168357387,42.60560650868512,118.69710588704669,0.0,0,02-02,2.8610935876877717
2002-02-03,0.7903998854390057,0.37088098868276775,3.5228804521876103,0.7501401093688169,17.86882766643209,1012694400000,-4.992103457467622,-9.247520596036418,-14.175000597036341,1,False,1.3764512025354985,21.668713860930147,119.42171905228616,0.0,0,02-03,0.3004469762595612
2002-02-04,0.19636749114305868,0.3536363446234314,3.5134484230451335,0.11908371764366935,19.37216944405348,1012780800000,-5.307075907460888,-8.458842502176077,-11.017258070557133,1,False,1.420091791354746,4.5129874343707765,119.5732545725633,0.0,0,02-04,0.7279051470841544
2002-02-05,0.5307025029102646,0.3641279051204872,3.5025279120942563,0.4997228093335194,19.620340139338495,1012867200000,-5.471526738810399,-9.459555416567994,-14.062986116456258,1,False,1.5174698794923218,3.5291985718314827,119.68822744918154,0.0,0,02-05,-0.003974850314143907
2002-02-06,1.4664758972948433,0.34079720632531624,3.4998972152505936,1.407585393199612,17.113961044334975,1012953600000,-6.129919970496933,-10.341872794723756,-15.05420676116619,1,False,2.193545891348159,4.08130894514461,120.45455165671923,0.0,0,02-06,-1.0874978360542453
2002-02-07,1.499746964895636,0.318208393456649,3.500985496569318,1.4743197638538836,16.424079949331457,1013040000000,-6.0710406470516665,-8.780202268116787,-12.824522201248136,1,False,3.496925365100737,5.069744058779351,120.98603798112248,0.0,0,02-07,0.07001977753942512
2002-02-08,1.0509133008608194,0.31165600368290364,3.5001975087920396,1.0349669183730912,14.18820276143561,1013126400000,-6.55100122353795,-9.628253572836664,-13.590948099757796,1,False,4.017136163051291,5.967930457316359,121.76017565552472,0.0,0,02-08,-0.2690309640311188
2002-02-09,0.06757887053039574,0.33407889039142297,3.4921408681670405,0.06310002357921156,20.619952356087257,1013212800000,-5.826480131531812,-10.273257294524408,-13.676310490521619,1,False,2.6182391362868445,5.6021849130740655,121.72858415564109,0.0,0,02-09,-0.7658492702635336
2002-02-10,0.017606992798766475,0.3410150925514146,3.482486933350926,0.017183694534952755,21.656030997888813,1013299200000,-5.551474197677601,-9.935949229187377,-14.054522492464436,1,False,1.1360991641899745,4.8293920204338265,121.24843332515977,0.0,0,02-10,-0.6632887316673202
2002-02-11,23.349410586962637,0.37484756558818944,3.5241728426284307,22.181309659996142,11.578346356087264,1013385600000,-4.7275634422006725,-7.3508582170429335,-11.009536376996055,1,False,23.434596450291792,27.982435116253406,144.505858499729,0.0,0,02-11,2.286058442660247
2002-02-12,7.7454321185800055,0.32648613530930126,3.723434172631877,7.340704192480179,18.342342727656586,1013472000000,-6.290748310558877,-9.009158271862912,-12.470695902578075,1,False,31.1124496983414,35.197164731923145,151.79363561690087,0.0,0,02-12,0.4866040232258104
2002-02-13,0.0004261732051702438,0.30075033037365534,3.6866377477715226,0.0,22.6365494468684,1013558400000,-7.287869832886492,-10.10766066610042,-13.638631343103288,1,False,31.095268878747806,33.73111500783347,148.3402402976895,0.0,0,02-13,-0.934931172728346
2002-02-14,0.0008463858875984442,0.2997897245529922,3.6716013941271557,0.0,22.2763251513019,1013644800000,-5.273405204198442,-9.973912220327819,-13.700308012777757,1,False,7.746704677672767,32.232214428825436,123.99368606313102,0.0,0,02-14,-0.9632378559085524
2002-02-15,0.2743449032248238,0.29611491573939097,3.6603840258153366,0.04168623962677507,21.714399979591835,1013731200000,-6.116931272610045,-11.193597998765595,-15.309144574030423,1,False,0.2756174623175854,31.45564603118944,98.9172052178115,0.0,0,02-15,-1.7461751112249786
2002-02-16,1.1923795423674555,0.37817541643568187,3.654232045727775,0.17851539857994914,20.85473426741731,1013817600000,-5.206216509051908,-10.085877734888259,-15.902230650266208,1,False,1.4675708314798706,32.580446703026496,99.31520346369527,0.0,0,02-16,-0.3864126972129345
2002-02-17,0.2056220566026767,0.3481848895507829,3.645095957631436,0.034990498270475054,20.44133705700211,1013904000000,-4.570324160463764,-9.376511583232029,-14.96915784133812,1,False,1.6723465021949488,32.76846176683041,96.43052874137574,0.0,0,02-17,0.27240233646473655
2002-02-18,0.2594557033207507,0.3283391906542311,3.6339782385543122,0.23387715267640113,20.76505439831105,1013990400000,-5.097490576704461,-10.107315113855956,-17.554104094535482,1,False,1.6574573022908758,9.678506883188524,96.5286703764062,0.0,0,02-18,-0.5134024853619685
2002-02-19,0.7531025922096047,0.31885532511530584,3.6252071873671348,0.10941239607367695,22.8091398226601,1014076800000,-8.419336585005242,-12.301716758017498,-20.169098377160644,1,False,1.218180352133025,2.6861773568181224,90.92301441607717,0.0,0,02-19,-2.958197019767132
2002-02-20,1.5754955993588067,0.34607067064530916,3.6223250193800585,0.9973944452532909,22.317268009852214,1014163200000,-5.377013541643736,-9.40589340437247,-15.759317766118409,1,False,2.588053894889155,4.261246782971759,92.42597041296737,0.0,0,02-20,-0.06124802671623897
2002-02-21,0.2591904845595059,0.35837305254872465,3.620185109334683,0.12223235083079355,21.850708109781845,1014249600000,-7.012635210481496,-13.077309312760011,-19.135636969505253,1,False,2.5877886761279103,4.5195908816436665,92.62090195395308,0.0,0,02-21,-3.518619703974606
2002-02-22,0.28301112818252383,0.353704784052377,3.6083364287592734,0.006359088890658224,22.4006023687544,1014336000000,-4.803346835518263,-9.451906489050765,-13.452254276154807,1,False,2.117697212100829,4.528257106601366,92.49370762272781,0.0,0,02-22,0.17849193892284632
2002-02-23,0.6458843593924333,0.3871461881205366,3.598807198660714,0.4903182222191337,20.303528368050667,1014422400000,-4.154084614613435,-9.349559194057868,-13.919650490832593,1,False,1.1880859721344559,3.9817619236263444,91.13455769452189,0.0,0,02-23,-0.09009134066485025
2002-02-24,0.23287595602715297,0.3859861206622463,3.588651438316437,0.21993394948956327,22.61828664954258,1014508800000,-4.224145951294524,-9.95527112720549,-15.36175903706881,1,False,1.161771443602103,4.009015823050821,87.5423495090395,0.0,0,02-24,-0.9291934492137361
2002-02-25,4.764556847514105,0.289081258307369,3.609737531360875,4.6217485457490985,12.51201826882477,1014595200000,-7.274600544016076,-11.07567174769665,-17.94512223653771,1,False,5.643317162933684,8.514116967244176,89.7674328519531,0.0,0,02-25,-2.247942067627566
2002-02-26,0.0706283727884669,0.3359178415408527,3.6201342252283464,0.0674627055423852,23.24059387121746,1014681600000,-7.005687194437625,-11.529819312958029,-18.370196272268142,1,False,5.068061176329718,7.831642747823037,68.11076869154758,0.0,0,02-26,-2.8423420471739984
2002-02-27,1.2230789582300887,0.3605743976313828,3.6133501167843214,1.0973916747551584,19.637345807178043,1014768000000,-6.103708570830652,-11.628976021287228,-18.160919349450257,1,False,6.058264178532653,7.47922610669432,51.981753732075234,0.0,0,02-27,-2.9440978083372915
2002-02-28,1.0992351455389824,0.45497093105886627,3.607623578795742,0.19894732210855934,23.26812227515834,1014854400000,-6.570801547947754,-10.821623279196572,-15.649818580407288,1,False,2.392942476557531,8.319270767673796,51.56649751216466,0.0,0,02-28,-2.304193550745964
2002-03-01,0.9980378312010905,0.3619092050612098,3.6011344664482174,0.8179011750103805,19.49208268332161,1014940800000,-4.131383450512793,-7.277837154917248,-10.866382197810237,1,False,3.3203519349701542,9.034297470692362,51.65016981938403,0.0,0,03-01,0.9127636781086244
2002-03-02,15.625239904455194,0.42011176696719627,3.6386889270457656,14.44574991564865,17.776341171710065,1015027200000,-3.39674563102532,-6.254968404087559,-8.969761003766719,1,False,17.72251288119526,24.013653015755125,66.76409787257833,0.0,0,03-02,1.8670095926278014
